Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
LICHSGFIN,28-Oct-2025,480.0,93.95,5000,107.05,5000,0.15,1000,3.2,40000
LICHSGFIN,25-Nov-2025,480.0,0.0,0,0.0,0,0.05,26000,0.0,0
LICHSGFIN,30-Sep-2025,490.0,81.55,5000,85.8,10000,0.05,26000,0.5,4000
LICHSGFIN,28-Oct-2025,490.0,83.8,4000,97.75,5000,0.1,6000,3.1,40000
LICHSGFIN,30-Sep-2025,500.0,73.05,1000,74.35,1000,0.25,7000,0.35,3000
LICHSGFIN,28-Oct-2025,500.0,74.75,2000,81.75,2000,0.4,6000,3.0,1000
LICHSGFIN,25-Nov-2025,500.0,0.0,0,0.0,0,0.1,2000,0.0,0
LICHSGFIN,30-Sep-2025,510.0,61.75,4000,65.8,10000,0.3,1000,0.5,5000
LICHSGFIN,28-Oct-2025,510.0,64.4,5000,78.55,5000,0.5,6000,4.8,3000
LICHSGFIN,30-Sep-2025,520.0,53.25,1000,55.15,3000,0.4,10000,0.55,3000
LICHSGFIN,28-Oct-2025,520.0,55.15,4000,67.85,5000,1.0,1000,3.15,1000
LICHSGFIN,25-Nov-2025,520.0,0.0,0,0.0,0,0.4,2000,0.0,0
LICHSGFIN,30-Sep-2025,530.0,42.05,5000,45.5,5000,0.6,1000,0.7,2000
LICHSGFIN,28-Oct-2025,530.0,45.9,4000,58.5,5000,1.9,1000,3.3,1000
LICHSGFIN,30-Sep-2025,540.0,34.05,1000,34.85,1000,1.0,5000,1.15,2000
LICHSGFIN,28-Oct-2025,540.0,38.55,2000,45.2,7000,3.75,1000,4.0,1000
LICHSGFIN,25-Nov-2025,540.0,0.0,0,0.0,0,1.7,2000,0.0,0
LICHSGFIN,30-Sep-2025,550.0,24.9,1000,25.7,1000,1.8,6000,1.9,2000
LICHSGFIN,28-Oct-2025,550.0,31.85,1000,33.95,4000,5.6,1000,5.8,4000
LICHSGFIN,30-Sep-2025,560.0,16.15,1000,17.0,1000,3.5,2000,3.6,3000
LICHSGFIN,28-Oct-2025,560.0,24.9,1000,26.3,1000,7.9,1000,8.25,8000
LICHSGFIN,25-Nov-2025,560.0,0.0,0,0.0,0,0.0,0,40.0,2000
LICHSGFIN,30-Sep-2025,570.0,10.25,1000,10.6,1000,6.7,1000,6.9,1000
LICHSGFIN,28-Oct-2025,570.0,18.8,1000,19.8,1000,11.45,1000,12.0,1000
LICHSGFIN,30-Sep-2025,580.0,5.7,13000,5.8,2000,11.75,1000,12.5,1000
LICHSGFIN,28-Oct-2025,580.0,13.9,1000,14.5,3000,16.15,2000,17.35,1000
LICHSGFIN,25-Nov-2025,580.0,0.0,0,40.0,1000,0.0,0,30.0,1000
LICHSGFIN,30-Sep-2025,590.0,2.85,2000,2.95,2000,17.6,1000,20.95,2000
LICHSGFIN,28-Oct-2025,590.0,9.7,1000,11.35,1000,21.35,1000,24.8,1000
LICHSGFIN,30-Sep-2025,600.0,1.55,10000,1.65,1000,27.45,1000,28.2,4000
LICHSGFIN,28-Oct-2025,600.0,7.0,1000,7.85,1000,28.75,1000,30.15,1000
LICHSGFIN,25-Nov-2025,600.0,0.0,0,0.0,0,0.0,0,45.0,1000
LICHSGFIN,30-Sep-2025,610.0,0.85,19000,0.95,5000,34.7,10000,39.25,2000
LICHSGFIN,28-Oct-2025,610.0,4.35,1000,6.85,1000,28.3,5000,41.9,4000
LICHSGFIN,30-Sep-2025,620.0,0.45,2000,0.55,12000,46.15,1000,47.2,1000
LICHSGFIN,28-Oct-2025,620.0,3.2,1000,3.75,1000,44.65,2000,46.6,1000
LICHSGFIN,25-Nov-2025,620.0,0.05,26000,0.0,0,0.0,0,0.0,0
LICHSGFIN,30-Sep-2025,630.0,0.25,25000,0.4,1000,54.5,4000,58.55,2000
LICHSGFIN,28-Oct-2025,630.0,0.65,3000,11.8,3000,46.15,5000,66.65,4000
LICHSGFIN,30-Sep-2025,640.0,0.2,6000,0.35,2000,64.3,4000,68.5,5000
LICHSGFIN,28-Oct-2025,640.0,1.05,1000,3.95,40000,56.1,5000,68.1,5000
LICHSGFIN,25-Nov-2025,640.0,0.05,26000,0.0,0,0.0,0,0.0,0
LICHSGFIN,30-Sep-2025,650.0,0.15,1000,0.2,25000,74.25,5000,78.25,1000
LICHSGFIN,30-Sep-2025,660.0,0.05,57000,0.3,17000,84.45,4000,86.7,1000
LICHSGFIN,28-Oct-2025,660.0,0.2,5000,2.5,40000,80.75,1000,87.35,1000
LICHSGFIN,30-Sep-2025,680.0,0.05,56000,0.15,10000,103.85,4000,108.25,5000
LICHSGFIN,28-Oct-2025,680.0,0.15,5000,6.95,3000,96.15,5000,112.35,4000
LICHSGFIN,30-Sep-2025,700.0,0.05,42000,0.3,1000,124.0,15000,128.25,5000
LODHA,30-Sep-2025,960.0,245.9,1800,260.2,900,0.05,9000,4.9,1800
LODHA,28-Oct-2025,960.0,250.65,1800,289.3,2250,0.15,450,18.9,2250
LODHA,30-Sep-2025,1000.0,206.3,1800,214.85,1800,0.3,450,0.95,450
LODHA,28-Oct-2025,1000.0,209.95,1800,245.9,2250,0.35,450,17.0,1800
LODHA,30-Sep-2025,1020.0,186.35,2250,199.1,1800,0.15,9000,5.25,1800
LODHA,28-Oct-2025,1020.0,191.1,4500,228.8,2250,0.35,450,18.95,2250
LODHA,30-Sep-2025,1040.0,166.55,2250,175.9,900,0.5,900,0.8,450
LODHA,28-Oct-2025,1040.0,171.5,4500,210.1,2250,0.55,450,18.95,2250
LODHA,30-Sep-2025,1060.0,146.7,450,156.85,1350,0.95,450,1.1,450
LODHA,28-Oct-2025,1060.0,154.55,1800,188.85,2250,3.05,450,18.95,2250
LODHA,30-Sep-2025,1080.0,127.05,900,132.7,450,1.2,450,1.35,450
LODHA,28-Oct-2025,1080.0,134.15,2250,170.9,2250,9.0,1350,19.45,1350
LODHA,30-Sep-2025,1100.0,111.1,450,113.15,450,1.9,450,2.0,900
LODHA,28-Oct-2025,1100.0,124.8,1350,141.6,2250,13.0,450,14.0,900
LODHA,30-Sep-2025,1120.0,92.2,900,94.45,450,3.05,450,3.2,900
LODHA,28-Oct-2025,1120.0,103.75,1800,143.95,2250,0.0,0,29.3,450
LODHA,30-Sep-2025,1140.0,74.8,450,76.6,450,4.95,450,5.15,450
LODHA,28-Oct-2025,1140.0,84.5,1800,130.4,2250,0.0,0,35.65,450
LODHA,30-Sep-2025,1160.0,57.7,450,60.95,450,8.2,450,8.85,900
LODHA,28-Oct-2025,1160.0,63.8,1800,89.15,450,23.75,900,35.55,450
LODHA,30-Sep-2025,1180.0,43.75,450,44.95,450,13.7,450,14.45,450
LODHA,28-Oct-2025,1180.0,69.5,450,76.1,450,31.15,900,39.1,450
LODHA,30-Sep-2025,1200.0,32.4,450,32.55,2250,20.9,450,22.25,2250
LODHA,28-Oct-2025,1200.0,61.4,450,62.4,3150,42.95,450,45.85,450
LODHA,25-Nov-2025,1200.0,70.0,450,0.0,0,0.0,0,0.0,0
LODHA,30-Sep-2025,1220.0,22.65,450,23.65,450,32.1,900,33.65,450
LODHA,28-Oct-2025,1220.0,50.15,900,55.85,450,52.2,450,56.6,450
LODHA,30-Sep-2025,1240.0,15.75,900,16.5,900,44.45,900,46.95,450
LODHA,28-Oct-2025,1240.0,32.65,450,45.7,450,47.3,450,73.2,450
LODHA,25-Nov-2025,1240.0,0.0,0,0.0,0,0.0,0,0.0,0
LODHA,30-Sep-2025,1260.0,11.0,450,11.7,450,57.75,450,61.8,450
LODHA,28-Oct-2025,1260.0,28.2,1800,37.65,450,75.2,450,84.1,450
LODHA,30-Sep-2025,1280.0,7.6,450,8.3,900,73.55,450,79.45,450
LODHA,28-Oct-2025,1280.0,23.0,450,32.2,450,71.3,1800,98.6,450
LODHA,25-Nov-2025,1280.0,0.0,0,0.0,0,0.0,0,0.0,0
LODHA,30-Sep-2025,1300.0,5.85,450,6.0,2700,94.5,450,95.95,450
LODHA,28-Oct-2025,1300.0,23.6,450,24.0,900,102.95,450,107.8,450
LODHA,30-Sep-2025,1320.0,4.15,900,4.4,450,112.15,450,114.75,450
LODHA,28-Oct-2025,1320.0,18.85,450,24.1,450,98.05,1800,131.7,1800
LODHA,25-Nov-2025,1320.0,0.0,0,0.0,0,0.0,0,0.0,0
LODHA,30-Sep-2025,1340.0,3.0,450,3.2,450,130.95,450,133.1,450
LODHA,28-Oct-2025,1340.0,15.0,450,18.9,450,120.6,450,145.3,450
LODHA,30-Sep-2025,1360.0,2.2,450,2.45,450,150.1,450,153.3,450
LODHA,28-Oct-2025,1360.0,10.0,450,13.45,450,128.65,2250,160.05,1800
LODHA,25-Nov-2025,1360.0,0.0,0,0.0,0,0.0,0,0.0,0
LODHA,30-Sep-2025,1380.0,1.3,450,1.8,1350,0.0,0,0.0,0
LODHA,30-Sep-2025,1400.0,1.05,900,1.5,450,186.0,2250,194.3,1800
LODHA,28-Oct-2025,1400.0,8.65,450,9.0,1800,174.45,2250,194.85,1800
LODHA,30-Sep-2025,1440.0,0.25,1800,5.65,1800,0.0,0,0.0,0
LODHA,30-Sep-2025,1480.0,0.15,1800,1.3,900,0.0,0,0.0,0
KPITTECH,30-Sep-2025,1000.0,291.15,800,301.3,1600,0.35,1200,0.45,1600
KPITTECH,28-Oct-2025,1000.0,291.85,800,319.65,2000,1.15,400,2.2,400
KPITTECH,30-Sep-2025,1040.0,252.0,2000,262.2,1600,0.4,800,2.35,1600
KPITTECH,28-Oct-2025,1040.0,251.5,800,286.0,2000,0.25,400,14.35,1600
KPITTECH,30-Sep-2025,1060.0,231.4,2400,241.65,1600,0.35,400,1.0,400
KPITTECH,28-Oct-2025,1060.0,232.5,800,267.2,2000,1.1,2400,14.35,1600
KPITTECH,30-Sep-2025,1080.0,211.45,2400,220.9,1600,0.45,800,0.8,400
KPITTECH,28-Oct-2025,1080.0,212.6,800,248.2,2000,1.05,400,14.3,1200
KPITTECH,30-Sep-2025,1100.0,191.3,2400,200.55,1600,0.7,400,0.95,4400
KPITTECH,28-Oct-2025,1100.0,193.1,800,226.35,20000,1.25,400,9.9,400
KPITTECH,30-Sep-2025,1120.0,172.0,2400,182.25,1600,0.75,800,1.0,1600
KPITTECH,28-Oct-2025,1120.0,174.5,800,212.45,2000,3.1,400,19.8,1200
KPITTECH,30-Sep-2025,1140.0,152.25,2400,161.1,1600,1.15,400,1.5,800
KPITTECH,28-Oct-2025,1140.0,154.45,800,195.45,2000,0.0,0,18.45,1200
KPITTECH,30-Sep-2025,1160.0,132.9,2400,143.3,1600,1.7,400,1.75,400
KPITTECH,28-Oct-2025,1160.0,134.45,2000,167.0,2000,0.0,0,15.4,400
KPITTECH,30-Sep-2025,1180.0,112.7,3600,121.8,1200,2.05,400,2.25,400
KPITTECH,28-Oct-2025,1180.0,115.4,800,149.05,1600,0.0,0,17.4,400
KPITTECH,30-Sep-2025,1200.0,99.45,800,101.0,400,3.05,800,3.35,400
KPITTECH,28-Oct-2025,1200.0,112.55,400,119.15,1200,15.05,400,17.95,400
KPITTECH,25-Nov-2025,1200.0,0.0,0,0.0,0,0.0,0,54.0,400
KPITTECH,30-Sep-2025,1220.0,81.55,400,83.45,400,5.1,400,5.3,1200
KPITTECH,28-Oct-2025,1220.0,89.4,800,123.35,2000,0.0,0,32.95,400
KPITTECH,30-Sep-2025,1240.0,61.7,800,69.4,2400,8.5,1600,8.8,400
KPITTECH,28-Oct-2025,1240.0,75.75,800,109.25,1600,0.0,0,37.2,400
KPITTECH,30-Sep-2025,1260.0,50.15,400,51.0,1200,13.4,400,13.9,800
KPITTECH,28-Oct-2025,1260.0,71.4,400,78.7,400,0.0,0,44.0,400
KPITTECH,30-Sep-2025,1280.0,38.15,400,38.7,800,20.65,400,21.5,1600
KPITTECH,28-Oct-2025,1280.0,61.6,400,63.75,400,0.0,0,49.5,400
KPITTECH,25-Nov-2025,1280.0,0.0,0,0.0,0,0.0,0,0.0,0
KPITTECH,30-Sep-2025,1300.0,28.8,400,29.0,1200,30.75,400,31.95,400
KPITTECH,28-Oct-2025,1300.0,52.2,400,54.95,400,44.15,1600,55.15,400
KPITTECH,30-Sep-2025,1320.0,21.1,400,21.7,400,42.85,400,44.75,400
KPITTECH,28-Oct-2025,1320.0,35.3,800,46.6,400,62.15,400,67.85,400
KPITTECH,25-Nov-2025,1320.0,0.0,0,0.0,0,0.0,0,0.0,0
KPITTECH,30-Sep-2025,1340.0,15.7,800,16.0,1600,57.2,400,58.7,800
KPITTECH,28-Oct-2025,1340.0,27.65,800,41.15,400,74.05,400,81.85,400
KPITTECH,30-Sep-2025,1360.0,11.3,400,11.75,800,72.65,400,74.8,800
KPITTECH,28-Oct-2025,1360.0,19.85,800,32.9,400,0.0,0,101.4,2000
KPITTECH,30-Sep-2025,1380.0,8.2,800,8.75,800,87.35,1600,95.85,1600
KPITTECH,28-Oct-2025,1380.0,15.0,400,28.0,400,0.0,0,114.95,1600
KPITTECH,30-Sep-2025,1400.0,6.3,800,6.5,400,107.0,400,109.9,800
KPITTECH,28-Oct-2025,1400.0,14.25,400,26.9,400,105.15,2000,134.25,2000
KPITTECH,25-Nov-2025,1400.0,0.0,0,0.0,0,0.0,0,0.0,0
KPITTECH,30-Sep-2025,1420.0,4.65,400,4.95,400,123.6,1600,133.05,800
KPITTECH,28-Oct-2025,1420.0,9.85,800,17.85,400,118.9,1600,144.6,1600
KPITTECH,30-Sep-2025,1440.0,3.85,1600,4.05,400,142.85,1600,150.75,3200
KPITTECH,28-Oct-2025,1440.0,13.5,4000,14.15,400,138.3,2000,161.0,4000
KPITTECH,30-Sep-2025,1480.0,2.45,1200,2.5,400,182.7,400,185.55,400
KPITTECH,28-Oct-2025,1480.0,0.35,400,13.0,3200,162.55,2000,199.75,1600
LAURUSLABS,30-Sep-2025,600.0,0.0,0,0.0,0,0.0,0,2.05,10200
LAURUSLABS,30-Sep-2025,720.0,172.45,1700,179.55,8500,0.05,34000,0.45,10200
LAURUSLABS,25-Nov-2025,720.0,0.0,0,0.0,0,1.0,1700,0.0,0
LAURUSLABS,30-Sep-2025,740.0,152.4,6800,159.45,6800,0.25,5100,0.5,3400
LAURUSLABS,30-Sep-2025,750.0,142.5,6800,149.9,3400,0.3,5100,0.55,1700
LAURUSLABS,30-Sep-2025,760.0,132.6,6800,140.1,3400,0.4,1700,0.45,5100
LAURUSLABS,28-Oct-2025,760.0,136.85,6800,155.95,8500,0.2,340000,6.4,34000
LAURUSLABS,25-Nov-2025,760.0,0.0,0,0.0,0,0.05,34000,0.0,0
LAURUSLABS,30-Sep-2025,770.0,122.8,6800,130.6,3400,0.25,6800,0.6,6800
LAURUSLABS,30-Sep-2025,780.0,112.75,6800,119.7,3400,0.5,1700,0.65,1700
LAURUSLABS,28-Oct-2025,780.0,118.95,6800,140.4,8500,1.85,1700,7.05,10200
LAURUSLABS,30-Sep-2025,790.0,102.9,6800,110.2,3400,0.55,1700,1.45,8500
LAURUSLABS,28-Oct-2025,790.0,108.75,6800,130.4,8500,1.25,5100,7.75,10200
LAURUSLABS,30-Sep-2025,800.0,95.45,1700,97.3,1700,0.8,3400,0.95,5100
LAURUSLABS,28-Oct-2025,800.0,100.35,15300,113.95,8500,3.4,1700,7.6,1700
LAURUSLABS,25-Nov-2025,800.0,0.0,0,0.0,0,2.5,1700,0.0,0
LAURUSLABS,30-Sep-2025,810.0,83.2,6800,90.4,5100,1.0,3400,1.25,1700
LAURUSLABS,28-Oct-2025,810.0,92.65,6800,103.95,8500,5.0,1700,9.65,1700
LAURUSLABS,30-Sep-2025,820.0,73.45,3400,80.35,6800,1.3,3400,1.45,1700
LAURUSLABS,28-Oct-2025,820.0,81.3,6800,104.1,8500,4.35,5100,11.8,5100
LAURUSLABS,30-Sep-2025,830.0,64.1,5100,69.25,3400,1.9,1700,2.0,1700
LAURUSLABS,28-Oct-2025,830.0,73.15,6800,92.65,8500,5.35,1700,8.95,1700
LAURUSLABS,30-Sep-2025,840.0,55.9,5100,62.35,3400,2.75,1700,2.85,3400
LAURUSLABS,28-Oct-2025,840.0,67.45,8500,83.2,8500,9.85,1700,11.15,1700
LAURUSLABS,30-Sep-2025,850.0,49.25,1700,52.45,1700,3.95,1700,4.1,1700
LAURUSLABS,28-Oct-2025,850.0,56.75,3400,68.4,1700,9.95,1700,15.4,1700
LAURUSLABS,30-Sep-2025,860.0,41.05,1700,44.55,3400,5.65,1700,5.85,3400
LAURUSLABS,28-Oct-2025,860.0,54.4,1700,61.6,1700,12.75,1700,20.6,1700
LAURUSLABS,30-Sep-2025,870.0,33.7,1700,37.4,10200,8.05,1700,8.45,1700
LAURUSLABS,28-Oct-2025,870.0,45.6,8500,61.15,1700,17.55,1700,20.35,1700
LAURUSLABS,30-Sep-2025,880.0,27.25,1700,27.95,1700,11.4,3400,11.9,3400
LAURUSLABS,28-Oct-2025,880.0,39.35,6800,58.05,1700,21.7,1700,27.15,1700
LAURUSLABS,30-Sep-2025,890.0,21.75,1700,22.3,1700,13.65,1700,16.3,3400
LAURUSLABS,28-Oct-2025,890.0,32.85,6800,49.25,8500,25.3,1700,29.1,1700
LAURUSLABS,30-Sep-2025,900.0,17.2,3400,17.7,5100,20.35,1700,21.5,1700
LAURUSLABS,28-Oct-2025,900.0,33.55,1700,33.9,1700,31.15,1700,32.8,1700
LAURUSLABS,25-Nov-2025,900.0,0.0,0,0.0,0,0.0,0,0.0,0
LAURUSLABS,30-Sep-2025,910.0,13.2,3400,13.65,1700,25.45,3400,27.7,1700
LAURUSLABS,28-Oct-2025,910.0,27.25,1700,30.05,1700,30.05,1700,39.25,1700
LAURUSLABS,30-Sep-2025,920.0,10.3,34000,10.65,1700,30.95,3400,35.9,1700
LAURUSLABS,28-Oct-2025,920.0,23.0,1700,24.75,1700,37.5,8500,45.5,1700
LAURUSLABS,25-Nov-2025,920.0,0.0,0,0.0,0,0.0,0,0.0,0
LAURUSLABS,30-Sep-2025,930.0,7.7,1700,9.65,3400,40.55,1700,42.0,1700
LAURUSLABS,28-Oct-2025,930.0,18.4,1700,22.5,1700,41.0,1700,54.5,6800
LAURUSLABS,30-Sep-2025,940.0,5.85,1700,6.05,1700,46.85,3400,51.8,1700
LAURUSLABS,28-Oct-2025,940.0,16.8,1700,17.85,1700,42.8,1700,59.95,6800
LAURUSLABS,25-Nov-2025,940.0,0.0,0,0.0,0,0.0,0,0.0,0
LAURUSLABS,30-Sep-2025,950.0,4.4,5100,4.5,1700,55.15,3400,59.6,1700
LAURUSLABS,28-Oct-2025,950.0,12.75,1700,16.8,1700,57.4,8500,68.85,3400
LAURUSLABS,30-Sep-2025,960.0,3.3,3400,3.45,3400,64.2,8500,70.6,3400
LAURUSLABS,28-Oct-2025,960.0,9.5,1700,13.3,1700,55.95,8500,75.2,8500
LAURUSLABS,25-Nov-2025,960.0,0.0,0,0.0,0,0.0,0,0.0,0
LAURUSLABS,30-Sep-2025,970.0,2.5,3400,2.65,3400,72.75,3400,79.7,1700
LAURUSLABS,28-Oct-2025,970.0,10.0,1700,13.3,1700,63.3,8500,84.4,6800
LAURUSLABS,30-Sep-2025,980.0,1.95,3400,2.05,3400,81.65,6800,89.25,6800
LAURUSLABS,28-Oct-2025,980.0,8.7,1700,9.0,1700,72.25,8500,90.25,6800
LAURUSLABS,30-Sep-2025,1000.0,1.2,3400,1.3,1700,100.8,6800,108.45,6800
LAURUSLABS,28-Oct-2025,1000.0,5.95,1700,6.9,1700,90.2,8500,108.3,6800
LAURUSLABS,25-Nov-2025,1000.0,0.0,0,0.0,0,0.0,0,0.0,0
LT,30-Sep-2025,3000.0,671.9,350,709.4,175,0.3,350,1.15,175
LT,28-Oct-2025,3000.0,687.3,875,783.1,875,1.3,525,21.0,525
LT,25-Nov-2025,3000.0,0.0,0,0.0,0,0.5,175,0.0,0
LT,30-Sep-2025,3100.0,573.75,350,609.75,175,0.3,175,0.9,525
LT,28-Oct-2025,3100.0,589.0,875,673.45,875,2.2,525,7.3,525
LT,25-Nov-2025,3100.0,0.0,0,0.0,0,1.0,3500,0.0,0
LT,30-Sep-2025,3200.0,488.7,1750,510.1,1750,0.3,1050,0.55,175
LT,28-Oct-2025,3200.0,490.15,875,569.85,875,2.5,175,3.85,175
LT,30-Sep-2025,3250.0,422.35,350,462.25,700,0.5,3500,0.75,175
LT,28-Oct-2025,3250.0,439.4,875,549.4,875,1.35,525,34.45,875
LT,30-Sep-2025,3300.0,398.5,175,404.65,175,0.75,175,1.25,175
LT,28-Oct-2025,3300.0,391.5,875,491.6,875,3.0,700,34.1,525
LT,30-Sep-2025,3350.0,323.15,350,363.7,700,1.05,175,1.4,175
LT,28-Oct-2025,3350.0,344.35,875,447.75,875,0.0,0,30.6,700
LT,30-Sep-2025,3400.0,301.0,525,304.15,175,1.55,175,1.65,175
LT,28-Oct-2025,3400.0,306.75,175,345.9,175,0.0,0,14.5,175
LT,30-Sep-2025,3450.0,250.1,175,253.75,175,1.8,175,3.0,175
LT,28-Oct-2025,3450.0,245.2,875,329.25,875,0.0,0,25.35,525
LT,30-Sep-2025,3500.0,202.15,175,203.85,175,3.0,175,3.05,175
LT,28-Oct-2025,3500.0,234.85,175,241.85,175,19.35,175,20.95,175
LT,30-Sep-2025,3550.0,154.15,175,156.7,175,4.9,525,5.0,525
LT,28-Oct-2025,3550.0,182.1,175,223.65,175,0.0,0,45.0,175
LT,30-Sep-2025,3600.0,106.1,175,109.75,2625,9.3,175,9.45,175
LT,28-Oct-2025,3600.0,157.25,175,160.0,350,38.7,175,40.9,175
LT,25-Nov-2025,3600.0,0.0,0,0.0,0,0.0,0,0.0,0
LT,30-Sep-2025,3650.0,70.4,1050,70.95,175,20.15,175,20.55,350
LT,28-Oct-2025,3650.0,123.8,175,127.6,175,55.5,175,58.3,175
LT,30-Sep-2025,3700.0,42.45,175,42.6,175,41.1,175,42.05,175
LT,28-Oct-2025,3700.0,97.9,175,99.65,175,77.65,175,82.95,175
LT,25-Nov-2025,3700.0,0.0,0,0.0,0,0.0,0,0.0,0
LT,30-Sep-2025,3750.0,23.7,175,24.1,175,72.55,175,73.8,175
LT,28-Oct-2025,3750.0,73.05,175,76.05,175,99.7,175,111.8,175
LT,30-Sep-2025,3800.0,13.0,525,13.35,525,111.15,175,114.35,175
LT,28-Oct-2025,3800.0,54.5,175,56.45,175,133.05,175,138.0,175
LT,25-Nov-2025,3800.0,0.0,0,0.0,0,0.0,0,0.0,0
LT,30-Sep-2025,3850.0,7.05,350,7.3,17325,151.8,350,159.55,525
LT,28-Oct-2025,3850.0,35.0,175,52.9,175,0.0,0,206.0,875
LT,30-Sep-2025,3900.0,4.1,525,4.2,2450,202.0,175,203.7,175
LT,28-Oct-2025,3900.0,30.1,175,30.55,175,205.5,175,215.2,175
LT,30-Sep-2025,3950.0,2.5,175,2.55,700,237.25,350,265.45,525
LT,28-Oct-2025,3950.0,0.0,0,35.7,175,186.6,875,288.95,875
LT,30-Sep-2025,4000.0,1.9,700,2.0,525,298.15,175,301.9,175
LT,28-Oct-2025,4000.0,13.95,175,29.6,175,232.7,875,332.1,875
LT,25-Nov-2025,4000.0,0.0,0,0.0,0,0.0,0,0.0,0
LT,30-Sep-2025,4050.0,1.5,175,1.75,350,337.8,875,374.3,350
LT,30-Sep-2025,4100.0,1.2,700,1.35,875,387.05,700,426.7,350
LT,28-Oct-2025,4100.0,6.4,175,9.25,175,333.95,875,412.7,875
LT,30-Sep-2025,4200.0,0.75,2625,1.0,1225,483.95,700,522.5,350
LT,28-Oct-2025,4200.0,5.0,875,6.15,350,433.9,875,509.85,875
LT,25-Nov-2025,4200.0,13.0,175,0.0,0,0.0,0,0.0,0
LTIM,30-Sep-2025,4200.0,1186.8,750,1229.65,300,0.65,150,1.2,600
LTIM,28-Oct-2025,4200.0,1158.8,750,1260.0,750,0.55,1500,22.2,150
LTIM,30-Sep-2025,4400.0,985.15,750,1025.1,150,1.15,150,1.7,600
LTIM,28-Oct-2025,4400.0,965.15,600,1068.75,150,2.35,150,12.75,150
LTIM,30-Sep-2025,4500.0,0.0,0,0.0,0,1.05,1200,1.25,15150
LTIM,30-Sep-2025,4600.0,786.45,150,827.2,750,1.95,150,4.65,150
LTIM,28-Oct-2025,4600.0,776.1,150,833.85,150,7.45,150,29.95,150
LTIM,25-Nov-2025,4600.0,0.0,0,0.0,0,30.5,150,54.0,150
LTIM,30-Sep-2025,4700.0,688.2,750,730.45,300,2.95,150,3.6,150
LTIM,28-Oct-2025,4700.0,689.45,150,737.15,150,20.05,150,33.25,150
LTIM,30-Sep-2025,4800.0,596.4,300,628.15,150,5.35,150,5.95,150
LTIM,28-Oct-2025,4800.0,586.05,150,638.95,150,19.6,150,35.95,150
LTIM,30-Sep-2025,4900.0,503.35,450,528.8,4050,8.1,150,9.95,150
LTIM,28-Oct-2025,4900.0,482.75,600,618.65,750,27.75,300,63.4,150
LTIM,30-Sep-2025,5000.0,413.15,150,418.25,150,14.55,150,16.4,150
LTIM,28-Oct-2025,5000.0,422.75,300,501.8,750,57.95,150,70.05,150
LTIM,30-Sep-2025,5100.0,322.1,150,330.05,150,23.25,150,25.15,150
LTIM,28-Oct-2025,5100.0,329.05,600,458.95,750,68.0,150,98.55,150
LTIM,30-Sep-2025,5200.0,239.2,150,245.9,150,38.9,150,40.95,300
LTIM,28-Oct-2025,5200.0,276.35,600,386.45,750,107.1,150,119.95,150
LTIM,30-Sep-2025,5300.0,163.6,300,169.5,150,66.1,150,68.0,450
LTIM,28-Oct-2025,5300.0,235.0,150,255.05,150,146.3,150,170.9,150
LTIM,30-Sep-2025,5400.0,112.0,750,113.5,150,107.35,150,120.3,150
LTIM,28-Oct-2025,5400.0,187.05,150,202.4,150,128.55,150,209.75,150
LTIM,30-Sep-2025,5500.0,68.75,150,72.8,150,164.5,300,168.05,150
LTIM,28-Oct-2025,5500.0,137.4,150,160.25,150,240.45,150,286.35,150
LTIM,30-Sep-2025,5600.0,41.8,150,42.0,150,233.25,150,240.5,150
LTIM,28-Oct-2025,5600.0,112.3,150,122.65,150,312.45,150,353.0,150
LTIM,30-Sep-2025,5700.0,23.7,150,24.5,1350,303.95,300,331.6,1200
LTIM,28-Oct-2025,5700.0,45.15,600,103.85,150,292.5,750,432.45,750
LTIM,30-Sep-2025,5800.0,14.0,150,14.4,150,404.9,150,415.9,150
LTIM,28-Oct-2025,5800.0,60.4,150,71.0,150,391.7,750,505.9,600
LTIM,30-Sep-2025,5900.0,8.55,150,9.95,150,482.2,600,515.85,600
LTIM,28-Oct-2025,5900.0,22.65,600,0.0,0,470.7,750,607.8,600
LTIM,30-Sep-2025,6000.0,5.5,750,6.75,300,577.65,300,614.7,1200
LTIM,28-Oct-2025,6000.0,36.05,150,41.8,150,561.75,750,671.85,600
LTIM,30-Sep-2025,6200.0,3.6,150,5.95,150,772.55,300,812.1,750
LTIM,28-Oct-2025,6200.0,1.2,3600,35.8,150,731.35,750,858.75,600
LTF,30-Sep-2025,170.0,73.0,17848,74.65,17848,0.0,0,0.1,8924
LTF,30-Sep-2025,175.0,67.95,17848,69.7,17848,0.0,0,0.1,17848
LTF,30-Sep-2025,180.0,63.6,4462,64.2,8924,0.05,44620,0.1,80316
LTF,28-Oct-2025,180.0,0.0,0,0.0,0,0.05,8924,0.2,8924
LTF,30-Sep-2025,182.5,0.0,0,0.0,0,0.05,4462,0.1,35696
LTF,30-Sep-2025,185.0,57.95,22310,59.7,17848,0.05,8924,0.1,75854
LTF,28-Oct-2025,185.0,55.35,22310,72.85,4462,0.05,4462,5.55,133860
LTF,30-Sep-2025,187.5,0.0,0,0.0,0,0.0,0,0.2,53544
